Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Late-demographic dividend,LTE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597090,595010,589200,574620,579500,611480,624670,592790,599750,609560,598310,607270,637180,642490,660660,665230,668190,686020,689530,692410,710190,709170,714950,715860,725220,728230,733990,740550,723010,732410,,
Lithuania,LTU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470,4190,3750,3140,2910,2740,2980,2990,2960,2910,2910,2810,2920,2940,2970,2970,2940,3050,2970,3060,3050,3100,3200,3200,3260,3340,3240,3270,3110,3180,,
Luxembourg,LUX,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,220,220,220,220,220,220,220,220,220,140,140,210,210,230,220,210,210,220,220,220,220,210,220,210,220,220,220,220,220,,
Latvia,LVA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320,2180,2180,1850,1510,1260,1280,1290,1330,1320,1280,1360,1350,1280,1370,1400,1410,1470,1510,1520,1540,1570,1630,1660,1700,1770,1760,1740,1660,1740,,
"Macao SAR, China",MAC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5750,5590,5060,4800,5190,4760,5370,5440,5610,5870,5920,6000,6290,6300,6560,6920,7290,6720,6800,6660,6810,7150,6690,7450,7310,7710,6430,7790,7920,7400,,
Monaco,MCO,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910,1790,1400,1330,1300,1330,1270,940,780,720,690,850,760,720,760,730,700,690,700,610,660,730,700,790,850,770,880,910,1020,930,,
Madagascar,MDG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7950,7960,8000,8040,8050,8100,8150,7910,8170,7910,7550,7260,6560,7550,6780,8380,7760,8450,7790,8140,8070,8110,8300,8070,8040,8100,8570,8120,8140,7950,,
Maldives,MDV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Middle East & North Africa,MEA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49460,49410,51620,51450,50850,52130,54200,55130,57930,57630,58300,60460,62780,61880,65950,66870,69350,67730,65900,66270,65180,64650,64820,65430,63910,63870,63950,64420,64230,66560,,
Mexico,MEX,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33360,32050,32320,32670,32670,31620,32090,32100,33360,32650,33040,33460,30860,31360,31250,33240,32310,33180,32240,32890,33330,33980,35480,37640,32990,33050,37170,37450,36820,37830,,
Marshall Islands,MHL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1121500,1120630,1118750,1104620,1115830,1157300,1176340,1151780,1171530,1184740,1174240,1189400,1220540,1240500,1270420,1296370,1312390,1349230,1361650,1372730,1412470,1434800,1433720,1444220,1453010,1461150,1484750,1514090,1502460,1519380,,
North Macedonia,MKD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860,780,520,520,770,700,700,650,610,560,530,470,440,450,500,490,490,480,460,450,460,460,430,450,460,450,490,470,450,430,,
Mali,MLI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6140,6110,6120,6200,6260,6350,6730,6820,7240,7840,7950,7490,7690,7890,8930,9120,9220,9330,9950,9710,10390,10540,10680,11180,11300,11710,13170,13080,13260,13880,,
Malta,MLT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,20,30,40,50,50,30,20,20,20,,
Myanmar,MMR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310,10300,10500,10800,11300,11500,11710,11680,11920,12310,12740,12390,12370,12990,13790,13740,14300,14980,14970,15520,15950,16330,16890,17610,18650,18590,19080,20460,21400,21820,,
Middle East & North Africa (excluding high income),MNA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44630,44460,46440,46370,45890,47530,49350,50070,52680,52450,52930,55010,57210,56090,60000,61080,63520,61680,60520,61170,59940,59030,59200,59190,57820,57440,57400,57960,57630,59770,,
Montenegro,MNE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,140,110,110,110,130,130,140,130,120,110,120,120,110,140,130,140,140,120,120,120,110,120,110,110,120,110,120,110,100,,
Mongolia,MNG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8150,8320,8270,8200,8100,8410,8670,9110,9170,9340,9530,8640,7950,7990,7870,8300,8890,9670,9760,9780,8480,9350,10040,10340,11300,12050,12520,13030,12970,13630,,
Northern Mariana Islands,MNP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7740,7810,7870,7960,8030,8090,7910,7090,8130,7680,7080,8080,8660,8770,8390,9020,8410,8940,9640,8460,9520,8790,9050,9210,9410,8820,8150,8080,9180,8810,,
Mauritania,MRT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,1870,1780,1830,1790,1800,2000,2090,2230,2390,2590,2580,2510,2530,2520,2550,2690,2710,2420,2620,2780,2730,2830,2890,2860,3040,3160,3100,3090,3160,,
Mauritius,MUS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,120,120,110,130,130,140,130,130,140,140,110,130,120,120,120,110,120,110,110,100,120,140,120,140,110,130,130,120,130,,
Malawi,MWI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180,1290,1300,1330,1000,1180,1280,1290,1350,1320,1400,1240,1530,1630,1650,1680,1860,2050,2280,2220,2620,2670,2690,2810,3210,3330,3180,3520,4260,4490,,
Malaysia,MYS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,5770,6080,6170,6190,6210,5990,6680,7100,6770,6800,6870,7520,8290,8920,9310,9350,9710,10350,9080,10470,10710,10920,10020,10440,10120,10120,9830,9120,9690,,
North America,NAC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184740,185060,190320,191700,197050,196020,202640,201340,202570,200630,196540,194700,195330,201860,203490,202220,202730,209380,205680,201480,203610,211110,212360,214110,212870,211710,215860,215050,216350,213180,,
Namibia,NAM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3400,3470,3400,3310,3310,3280,3140,3010,3300,3280,3640,3420,2890,3140,3340,3390,4240,3860,2870,4360,4000,6490,7090,3450,2890,2840,3100,3140,2720,2190,,
New Caledonia,NCL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560,3690,3860,4000,4130,4330,4510,4610,4910,5120,5320,5610,5830,6060,6270,6600,6880,7200,7570,7840,7770,7970,8500,8860,9360,9690,10230,10690,11220,11670,,
Nigeria,NGA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16480,16740,17010,17560,17830,17870,18580,19110,20590,20730,20940,21040,21170,22140,22100,24000,23830,23180,23630,22860,24850,25590,26390,27110,27480,27540,29750,30760,30950,30950,,
Nicaragua,NIC,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970,1600,1740,1890,1820,1700,1630,1710,1690,1910,1960,1950,2140,2330,2170,2360,2340,2340,2310,2390,2430,2680,2830,2810,3020,3120,3170,3140,3100,3240,,
Netherlands,NLD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8620,8670,8640,8440,8490,8450,8380,8150,7860,7890,7500,7420,7170,6990,7080,7010,7010,6790,6890,6880,6880,6780,6860,6780,7020,7300,7180,6970,6500,6660,,
Norway,NOR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2650,2670,2650,2640,2660,2680,2700,2700,2660,2650,2630,2600,2600,2640,2650,2650,2620,2630,2650,2540,2500,2560,2560,2560,2600,2640,2650,2640,2630,2660,,
Nepal,NPL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3540,3560,3540,3580,3730,3870,3950,4010,4120,4050,4050,4070,3960,3930,4030,4050,4130,4160,4300,4560,4720,4960,5050,5280,5480,5510,5670,5640,5970,5990,,
Nauru,NRU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
New Zealand,NZL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14590,14350,14160,14050,14480,14860,14410,14330,14000,14390,14280,14430,15180,15450,14720,14850,14690,14600,14090,13930,13820,14000,14210,14190,14320,14610,14530,14570,14600,14480,,
OECD members,OED,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593170,582270,575940,576410,581880,577920,584370,580630,587510,600650,599090,602620,594430,560500,586550,560280,577020,584270,556630,552770,547290,605070,610190,574790,585460,582090,576270,598560,591890,578190,,
Oman,OMN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,250,270,290,310,320,330,330,360,370,360,390,380,380,420,460,470,470,500,490,520,530,540,620,610,630,660,650,670,680,,
Other small states,OSS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13220,13020,12740,12360,12420,12660,13190,12750,12570,12640,12740,13620,13320,10020,10510,11060,13060,11750,15210,12000,17600,22340,16760,12510,10630,10390,10170,12090,10480,9150,,
Pakistan,PAK,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25250,25540,27070,27770,28680,30930,31010,32070,32480,33730,34590,34970,36090,37190,38470,40740,42180,42060,44080,48230,47280,48170,46680,49940,50320,51290,53780,57190,58300,59140,,
Panama,PAN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030,1020,1080,1100,1060,1060,1100,1020,1040,1010,1000,1110,1110,1140,1100,1110,1130,1090,1150,1170,1190,1190,1250,1280,1180,1160,1120,1120,1130,1120,,
Peru,PER,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5220,5060,5000,5210,5430,5800,5970,6090,6320,6620,6890,6900,7110,7180,7210,7230,7400,7780,7600,8050,7860,8020,8050,8080,7950,8170,8210,8460,8020,8330,,
Philippines,PHL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7450,6810,7140,7570,7730,7860,8640,9300,8300,8960,9110,9320,9090,9990,10500,10030,9490,9910,9250,9470,10390,9800,9490,9840,10300,9850,10490,11470,10740,10950,,
Palau,PLW,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papua New Guinea,PNG,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880,2890,2900,2910,2920,3150,3090,3200,3150,3290,3430,3510,3620,3630,3790,3620,3650,3540,3500,3520,3510,3460,3490,3490,3550,3640,3470,3520,3670,3550,,
Poland,POL,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18470,17950,17080,17080,17340,17450,17350,18040,17020,16710,16440,16170,16460,16370,16320,16910,17190,17950,17440,16920,17470,17230,17590,17040,16730,16870,17620,17540,17350,17660,,
Pre-demographic dividend,PRE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196650,198600,202160,207010,210100,212680,211430,213780,227430,225780,230410,224400,236680,250560,250700,264410,254080,266010,270130,267370,276220,279930,286650,292570,293950,297900,311900,309300,312810,315940,,
Puerto Rico,PRI,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,1610,1520,1480,1380,1110,920,880,1050,1110,1140,1240,1280,1310,1320,1340,1330,1290,1330,1330,1340,1370,1400,1370,1360,1350,1350,1350,1310,1380,,
Portugal,PRT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830,2740,2630,2610,2620,2590,2670,2580,2640,2610,2550,2310,2690,2370,2440,2320,2180,2310,2270,2200,2170,2150,2220,2240,2370,2340,2300,2390,2080,2120,,
Paraguay,PRY,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5440,5080,5210,5620,5860,6220,5780,5820,5910,6170,5580,6560,6460,7090,6350,6810,6800,7790,7100,7270,7990,8410,8460,9180,9420,9240,9290,10100,9220,9580,,
West Bank and Gaza,PSE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific island small states,PSS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,480,490,520,530,560,560,560,550,530,520,530,540,500,540,540,520,560,570,540,540,560,570,580,400,430,420,440,430,450,,
Post-demographic dividend,PST,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545280,533930,519270,512820,517930,512200,514350,509710,511420,525240,523220,529110,522750,486510,512280,482150,499510,504710,483480,475590,470190,531940,531500,495630,510720,505980,493400,516090,509740,492240,,
French Polynesia,PYF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,60,60,70,100,100,80,80,80,80,80,60,70,70,70,60,60,70,70,90,90,100,110,120,130,160,180,200,220,230,,
Romania,ROU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12980,9460,8980,8720,7700,7390,7220,7290,6930,6350,6200,6630,6050,6150,6970,7000,6560,6260,6870,6780,6810,6690,6140,6890,6730,7000,7080,7310,7370,7330,,
Russian Federation,RUS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87940,82500,75460,69480,58010,53020,49700,45920,41890,39480,40290,42730,42150,43050,38450,38090,37920,38800,43590,41350,39300,41460,40170,40400,42720,41970,44260,44880,44850,45100,,
Rwanda,RWA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,810,780,750,710,630,670,700,750,810,830,880,930,1010,1080,1150,1260,1330,1410,1440,1530,1470,1530,1570,1540,1800,1720,1740,1690,1690,,
South Asia,SAS,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181040,185910,191600,196020,202950,209330,214230,219640,223690,228750,225080,228620,223890,230620,237450,249210,259780,267380,275380,282670,289740,299140,293870,296770,300420,304890,304440,312210,319160,317470,,
Saudi Arabia,SAU,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3390,3560,3680,3480,3190,2800,2900,3120,3230,3210,3380,3470,3530,3630,3770,3540,3540,3650,2960,2700,2850,3090,3080,3530,3350,3530,3620,3460,3530,3680,,
Sudan,SDN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16690,17210,18540,19550,20630,20940,21950,22610,23860,24290,25770,23110,24550,25050,25380,26440,24830,26410,26050,26600,25090,25100,26460,26870,26800,26940,28260,27870,28240,27980,,
Senegal,SEN,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3590,3690,3740,3850,3900,3900,4120,4010,3910,4250,4720,4330,3970,3590,4170,4300,4420,4060,4320,4320,4620,4720,4390,4640,4520,4460,4960,5090,4950,5210,,
Singapore,SGP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,30,30,30,30,30,20,30,30,20,20,30,60,80,70,80,70,60,40,20,40,30,30,20,20,20,20,20,20,,
Solomon Islands,SLB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,
Sierra Leone,SLE,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890,880,890,910,920,900,480,470,450,430,400,590,640,1020,1130,1070,1610,1530,1070,1180,960,1120,1500,1400,1510,1640,1540,1440,1250,1220,,
El Salvador,SLV,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080,1100,1120,1080,1040,950,1140,1160,1010,1070,990,1060,1020,1020,1100,1230,1180,1280,1360,1270,1280,1240,1210,1080,1010,1040,990,1020,950,950,,
San Marino,SMR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6660,5640,4950,5640,6330,6510,6660,6800,6670,6610,6670,6830,6910,6970,7060,7210,6750,6280,6270,6260,6310,6320,6400,6420,6420,6400,6320,6230,6180,6040,,
Serbia,SRB,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4290,3880,3040,2960,2980,3500,3570,3840,3550,3320,2940,3350,3220,2920,3940,3610,3380,3750,3290,3930,3160,3290,3830,3850,3150,2920,3260,2940,2480,2940,,
Sub-Saharan Africa (excluding high income),SSA,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245970,248450,251440,252130,255680,258440,261060,263020,279260,276820,281020,274370,289460,300960,301820,317970,310680,325410,333750,328960,345170,353060,355660,357470,357980,363820,377350,378960,381080,381220,,
South Sudan,SSD,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13550,13970,15050,15870,16750,17000,17820,18360,19370,19720,20920,18760,19930,20330,20600,21470,20150,21440,21150,21590,20370,20380,22050,21450,21740,21980,22630,21470,22880,18750,,
Sub-Saharan Africa,SSF,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245980,248460,251450,252140,255690,258450,261070,263030,279270,276830,281030,274380,289470,300970,301820,317970,310680,325410,333750,328960,345170,353060,355660,357470,357980,363820,377350,378960,381080,381220,,
Small states,SST,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15180,15040,14770,14420,14480,14870,15440,15020,14800,14880,14960,15840,15630,12400,12970,13350,15280,13980,17600,14310,19920,24700,19170,15030,12960,12780,12480,14390,12820,11550,,
Sao Tome and Principe,STP,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
Suriname,SUR,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,160,170,170,170,170,190,190,190,190,190,190,180,180,230,180,220,190,250,240,230,240,230,200,240,240,240,260,210,250,,
