Middle income,MIC,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,18.21256521,18.31907541,18.52760835,19.37075032,18.90300202,19.2023012,19.14900074,18.69722941,18.88841892,18.95189877,19.22274546,18.93936034,18.60365899,18.44733349,18.05508741,17.7016366,16.99200908,17.299214,16.9413279,23.15705139,23.16748333,23.34026397,24.41015414,25.13908715,25.0672655,24.26342371,23.89957521,24.17225737,23.34071487,22.58520013,22.23267615,21.56530673,20.51726497,21.07643256,21.00858264,20.56048994,19.75498226,19.94440893,19.86328031,19.88897794,18.79728326,19.40954553,19.11045254,19.18975484,18.99791317,20.56048994,19.75498226,19.94440893,19.86328031,19.88897794,18.79728326,19.40954553,19.11045254,19.18975484,2.273075903
North Macedonia,MKD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,8.527266412,14.69670711,13.98186315,10.07722008,11.70230679,13.06262231,12.79927722,13.36699837,15.36606129,20.23896255,17.17809426,9.839673059,12.42817271,20.39180766,22.22888856,21.49236531,23.55124179,15.54324408,13.31009349,18.59988284,33.48484848,21.20136115,16.62408176,25.99277978,22.45999256,33.03223521,23.55124179,15.54324408,13.31009349,18.59988284,33.48484848,21.20136115,16.62408176,25.99277978,22.45999256,9.903965443
Mali,MLI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malta,MLT,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.99791317
Myanmar,MMR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,69.03039074,71.55963303,70.15834348,67.13947991,57.97546012,58.51648352,60.20151134,59.21158488,57.46268657,53.53059852,61.64874552,59.72938144,59.28358209,53.49206349,47.33364795,46.4142539,44.13793103,42.00359389,49.71932638,48.14366425,46.32050803,50.66755674,50.36927622,44.9081803,40.04932182,41.8504436,37.93025872,22.92824354,22.37551196,36.96756546,38.85689913,41.65351223,38.24884793,42.93100374,49.81715426,53.9422453,56.55571183,61.4768952,75.47386559,67.67864245,76.18565059,72.36302646,72.04213277,62.36490782,58.85410144,53.9422453,56.55571183,61.4768952,75.47386559,67.67864245,76.18565059,72.36302646,72.04213277,62.36490782,33.03223521
Middle East & North Africa (excluding high income),MNA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,37.75932164,38.25536528,30.07663674,31.87116242,29.75962616,30.60473084,30.717773,32.00761319,28.15045008,25.96400044,24.45456305,21.6840172,17.80126376,16.05253491,14.33628925,14.76604009,15.46637885,14.07574473,14.09252165,12.38108827,11.62451486,11.6590952,11.17139905,9.757431203,9.318125274,9.40166331,8.897804692,8.445475648,7.579641386,6.510489108,6.962158339,6.511417783,7.405839333,6.994409504,8.841994245,8.54666415,8.313924347,4.878779199,4.894036953,5.3972452,5.338550551,5.354163094,5.632795031,4.741989152,4.368157386,8.54666415,8.313924347,4.878779199,4.894036953,5.3972452,5.338550551,5.354163094,5.632795031,4.741989152,
Montenegro,MNE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15363128,59.28184282,59.8880597,54.42008487,75.03623188,68.37394331,45.3313253,51.93389592,63.47275032,55.21588402,49.65034965,59.28184282,59.8880597,54.42008487,75.03623188,68.37394331,45.3313253,51.93389592,63.47275032,55.21588402,0
Mongolia,MNG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.85410144
Northern Mariana Islands,MNP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.368157386
Mozambique,MOZ,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.23442136,32.12669683,29.79719189,89.42436412,86.42384106,87.16119829,87.99435028,91.78082192,86.73469388,65.15151515,24.56896552,59.62441315,56.59472422,61.30653266,68.18181818,55.80645161,53.57142857,49.25816024,60.16949153,62.55506608,68.57749469,78.125,87.75510204,92.65822785,92.89215686,94.32773109,97.21393035,99.60664336,99.68871595,99.54620462,99.62978544,99.70106986,99.66076831,99.6073075,99.84192699,99.86428717,99.91913411,99.91406095,99.92336261,99.88599544,99.88116459,99.86153238,97.65693186,91.15757439,86.41088736,99.86428717,99.91913411,99.91406095,99.92336261,99.88599544,99.88116459,99.86153238,97.65693186,91.15757439,49.65034965
Mauritania,MRT,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Mauritius,MUS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.78378378,41.46341463,39.57219251,19.23076923,25,20.37037037,18.18181818,10.79365079,16.61971831,23.38028169,16.57458564,25.8953168,9.433962264,17.10526316,29.33673469,25.05694761,28.74743326,18.18181818,25.12733447,10.8974359,8.868144691,12.15053763,10.5156724,7.251908397,11.5780446,8.248232522,6.647605432,6.827048114,1.892744479,5.399325084,3.715332287,4.41025641,5.667627281,5.635103926,5.061619718,3.276595745,3.407707911,4.223699648,4.734187039,3.756043139,2.050530941,2.645691813,3.289473684,3.098399728,4.070737404,3.276595745,3.407707911,4.223699648,4.734187039,3.756043139,2.050530941,2.645691813,3.289473684,3.098399728,
Malawi,MWI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.41088736
Malaysia,MYS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,27.56258235,26.75631811,23.21391159,18.95252449,17.36351071,14.63866584,10.22606383,10.85008477,11.91150828,13.89192955,14.33336422,12.63792225,13.5836338,24.87269024,24.97992505,25.30531275,28.23603697,29.32513435,24.37834069,17.33142162,16.60138596,14.87431359,14.02746193,16.68542199,13.68615547,10.08829936,6.691083738,7.996903362,11.53557249,10.05847953,9.927691182,7.143530553,6.442034434,7.085217053,6.278954435,7.171323611,6.655318102,7.628756352,5.998982785,5.186479252,5.896731773,6.739047931,7.651718854,9.078518197,9.275061117,7.171323611,6.655318102,7.628756352,5.998982785,5.186479252,5.896731773,6.739047931,7.651718854,9.078518197,
North America,NAC,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,22.1177524,21.57492079,20.57110427,22.96313553,22.08594679,20.48564458,17.32795978,19.4899272,19.36636337,18.91572404,18.71383164,20.61918871,21.04413934,20.34419471,19.0665808,19.43846361,17.20494505,15.32985882,15.08893979,15.4605894,15.8441596,15.05087114,15.4615449,14.78241239,15.77862519,16.72130503,16.10168056,14.37826147,14.00241888,13.20334224,11.77340161,13.34145295,13.26064859,12.88452599,12.96996265,13.19063221,12.45825802,12.74318536,13.48737409,12.37163297,14.04783248,13.41858393,13.37516973,12.90770814,12.71017783,13.19063221,12.45825802,12.74318536,13.48737409,12.37163297,14.04783248,13.41858393,13.37516973,12.90770814,4.070737404
Namibia,NAM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,95.17638589,98.20512821,82.86203942,76.88787185,96.84030743,95.63269877,95.01557632,97.35034347,96.69148056,99.21819474,100,99.58012596,99.85925405,99.12980421,99.75903614,94.14694894,97.84263959,88.74045802,94.56375839,95.55555556,98.18181818,97.80888618,95.56724267,99.13217623,97.78645833,94.14694894,97.84263959,88.74045802,94.56375839,95.55555556,98.18181818,97.80888618,95.56724267,99.13217623,
New Caledonia,NCL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275061117
Niger,NER,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71017783
Nigeria,NGA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,83.41282459,64.68484578,70.78095238,86.96982947,69.08198614,70.79883098,61.29853596,50.75343962,52.64415419,38.8199191,30.73559671,28.98499766,22.82795822,29.69723954,30.24165933,33.71725803,29.15224146,34.39162519,32.31093421,32.58560499,41.8648973,40.84535526,38.41433988,35.81224647,34.68499716,33.86074001,34.70248806,38.21719277,38.21244328,38.21552251,38.21627215,38.21768392,36.90051526,33.40061792,33.00055227,27.10082215,27.09983462,27.10090005,22.90033878,24.40182229,21.76148554,19.71364871,18.43991275,17.59131293,18.19512506,27.10082215,27.09983462,27.10090005,22.90033878,24.40182229,21.76148554,19.71364871,18.43991275,17.59131293,97.78645833
Nicaragua,NIC,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,33.16993464,52.19858156,54.71976401,49.75609756,46.37188209,43.05283757,23.35640138,28.55887522,48.30230011,51.14427861,48.05825243,42.41516966,28.70159453,25.16059957,25.58139535,24.55993294,31.3771518,30.234375,34.31686979,27.65957447,22.36230922,15.68029286,27.83861671,21.93585338,21.94070081,21.62568991,19.90220049,13.06266549,18.14404432,8.932369205,7.817460317,11.5648855,10.71428571,10.98562628,14.19206817,9.827696235,9.538653367,15.88812853,8.601216334,13.77425526,11.61087866,10.39444307,10.94575132,8.884390463,6.442454684,9.827696235,9.538653367,15.88812853,8.601216334,13.77425526,11.61087866,10.39444307,10.94575132,8.884390463,
Netherlands,NLD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004765914,0.004467078,0.001461582,0.002873109,0.05065024,0.118108048,0.139815014,0.155325731,0.119234308,0.125208159,0.108418446,0.093651593,0.106330109,0.122921583,0.103782288,0.15842733,0.124915922,0.114606016,0.074366337,0.093860533,0.088069575,0.107251626,0.101744877,0.094837846,0.086198556,0.08803555,0.050016233,0.100679587,0.11205473,0.108298362,0.084491687,0.107251626,0.101744877,0.094837846,0.086198556,0.08803555,0.050016233,0.100679587,0.11205473,0.108298362,0
Norway,NOR,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,99.55452714,99.74109362,99.77817032,99.9269435,99.90826992,99.88296822,99.68304937,99.83547545,99.83566701,99.83641791,99.86338357,99.71110416,99.69719552,99.69217735,99.6631915,99.5189622,99.48941745,99.56554348,99.58031607,99.61681098,99.61198593,99.62343739,99.5948813,99.39460306,99.4175488,99.20151292,99.34928593,99.37473697,99.31718008,99.51372175,99.28787492,99.33353808,98.88533688,98.79571689,98.86553244,98.47139958,98.19560362,98.47518007,95.65121126,94.73539006,95.1887315,96.65584681,96.04154801,95.90302069,95.8255166,98.47139958,98.19560362,98.47518007,95.65121126,94.73539006,95.1887315,96.65584681,96.04154801,95.90302069,18.19512506
Nepal,NPL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,77.90697674,78.5046729,77.88461538,85.71428571,85.22727273,90.20979021,88.53503185,87.93103448,88.08290155,93.5483871,96.04743083,98.45679012,99.1643454,98.96373057,99.30232558,99.81515712,98.93617021,96.23287671,99.8603352,99.88610478,96.56652361,94.69525959,93.35476956,91.98019802,96.90635452,96.72399672,90.84687767,90.48,95.46684709,98.37251356,99.03588645,99.81158738,99.82355536,99.4210091,99.36833794,99.52692868,99.67765043,99.6799431,99.58266453,99.90648379,99.94272623,99.46509009,99.71566676,99.78930735,99.80017128,99.52692868,99.67765043,99.6799431,99.58266453,99.90648379,99.94272623,99.46509009,99.71566676,99.78930735,6.442454684
Nauru,NRU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084491687
New Zealand,NZL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,84.74609123,81.04808948,77.25433058,75.40365413,82.05115736,69.57028337,66.84073107,72.93916487,84.6481297,83.76703841,83.2367726,72.03444133,76.23900653,73.27890958,71.08281633,76.24580067,75.81470417,77.4907996,70.67733912,71.85185185,68.75300336,64.11807624,68.53683443,74.12699779,76.3462925,71.77912428,62.66943329,67.31096459,60.59973028,62.25443983,54.78368543,61.21243447,57.92481055,63.61406951,54.28458388,54.05944681,54.02600965,50.9589291,55.72917865,55.08863353,56.46426725,51.73730345,53.25182583,55.89472474,55.50277118,54.05944681,54.02600965,50.9589291,55.72917865,55.08863353,56.46426725,51.73730345,53.25182583,55.89472474,95.8255166
OECD members,OED,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,22.84646094,22.09852748,20.49863055,22.4255781,22.06716571,19.88617224,19.24636884,19.7137381,19.90786927,19.32356718,19.43779407,20.11368817,20.26792895,19.36506152,18.55992572,18.20085067,17.31385936,16.84427578,15.53256342,15.69651126,15.76301777,15.49537313,16.1183676,15.18012373,15.74830093,15.74505042,15.48107477,14.67190123,14.3722324,14.03429345,13.1744972,13.28716948,12.91496427,12.94503333,12.69997523,12.83104666,12.28884203,12.76601616,13.11202687,12.79028359,13.24426504,13.26659556,13.47565687,13.38503416,13.10457851,12.83104666,12.28884203,12.76601616,13.11202687,12.79028359,13.24426504,13.26659556,13.47565687,13.38503416,99.80017128
Oman,OMN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Other small states,OSS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.59517198,19.68960146,21.2851833,22.348526,20.98423861,19.65262538,19.34897826,18.16415537,16.72594593,15.99555718,15.42341262,15.75793087,15.42221863,12.02051267,11.40033785,11.23460364,11.0984745,10.98569655,10.79371193,10.13441151,13.69565561,13.36099529,13.23579069,12.7234613,14.006993,12.99394382,12.9453767,13.47439519,13.99881703,14.30808146,13.8866498,14.20675561,13.40584632,12.962536,14.47415694,13.54927359,12.98363087,16.19009397,16.50133115,15.40635357,13.80436744,13.57521795,14.05626669,12.90926875,13.27169134,13.54927359,12.98363087,16.19009397,16.50133115,15.40635357,13.80436744,13.57521795,14.05626669,12.90926875,55.50277118
Pakistan,PAK,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,48.5868991,48.5868991,51.98758505,45.73036187,43.84870737,52.6744186,47.66939413,60.13737374,58.0781713,58.19420329,56.30058523,53.85006784,57.699142,58.63850409,53.21479807,53.94505452,53.13033481,50.43667462,49.04482529,44.92607438,44.55886649,43.25343167,38.37617976,42.68135562,40.74301666,35.27780127,35.49191537,34.31099835,29.32198237,25.24223384,26.15076626,29.52419951,33.33415811,29.97932943,32.96200963,32.53438954,30.00909462,30.32658051,29.46086811,33.70380573,29.98948365,31.06059818,30.62473577,30.35293678,30.67264412,32.53438954,30.00909462,30.32658051,29.46086811,33.70380573,29.98948365,31.06059818,30.62473577,30.35293678,13.10457851
Panama,PAN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.232480534,8.242303873,8.651399491,8.840700584,7.833733014,9.801136364,22.93207801,47.86950732,45.23943662,53.200883,70.32156036,51.43678161,38.67798124,67.48077793,79.7107438,81.02048705,76.07637589,85.93200469,84.53488372,83.16422398,72.97491039,65.13951085,72.92659676,71.1395418,68.71270247,78.53033473,71.66131819,51.06179909,68.23144105,69.94065889,48.7704918,64.25467599,50.6276901,65.59625065,63.90938733,59.77625647,57.4039653,61.82101167,56.35574837,56.80617635,52.39069292,62.62931536,57.5351641,54.20480241,60.77117327,59.77625647,57.4039653,61.82101167,56.35574837,56.80617635,52.39069292,62.62931536,57.5351641,54.20480241,0
Peru,PER,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,72.02150899,70.53117048,71.60660661,71.68774052,73.03941216,73.18089944,69.85507246,70.65267001,72.35535406,69.88336158,74.36755952,74.01269394,75.89402734,73.986228,77.46676575,77.69539697,77.66671427,76.91115702,76.54258032,75.81836616,79.35368043,73.8378296,79.67990276,80.34161099,79.41650149,77.13640574,73.56104084,74.30955585,76.33403361,81.18911319,84.73385311,82.06341264,80.84976444,72.25314368,70.90081964,72.01915345,65.31355451,58.71107,59.19098667,55.84285316,55.03658568,53.42640546,51.27798465,48.54787211,49.14095045,72.01915345,65.31355451,58.71107,59.19098667,55.84285316,55.03658568,53.42640546,51.27798465,48.54787211,13.27169134
Philippines,PHL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,14.21962688,18.08844945,16.45940015,18.98613754,14.56896552,18.05430447,17.20933022,19.55688822,20.0452026,19.44244048,18.49538548,24.9197356,24.39163665,28.6878993,23.1737479,25.52671258,25.35877683,23.02579101,20.05926157,17.16273676,18.924715,19.23796397,18.56640648,19.14123125,15.24989321,12.18432825,18.92257193,17.2201369,15.09883103,14.51090433,14.86588591,15.3564344,14.82666572,17.50347815,14.36479844,16.18355502,15.80723826,11.51870332,14.01931306,14.05905021,13.31145537,11.82599467,10.51411792,17.50347815,14.36479844,16.18355502,15.80723826,11.51870332,14.01931306,14.05905021,13.31145537,11.82599467,30.67264412
Palau,PLW,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77117327
Papua New Guinea,PNG,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.14095045
Poland,POL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.256352733,1.976461306,1.735233828,2.324944396,2.056124979,1.587102501,1.79664907,1.694738579,1.546850657,1.942269371,1.872442587,1.323986202,1.348620381,1.059857883,1.365157524,1.121992206,1.157983533,1.263022943,1.122670407,1.05419782,1.073624254,1.153136884,1.12916322,1.300133539,1.376950132,1.367621854,1.391421577,1.640252609,1.539274719,1.470937461,1.617717661,1.599309469,1.113933164,1.364798427,1.416718697,1.270184867,1.48147215,1.390989593,1.57158833,1.858818886,1.429026839,1.259654569,1.486995647,1.377217554,1.114755295,1.270184867,1.48147215,1.390989593,1.57158833,1.858818886,1.429026839,1.259654569,1.486995647,1.377217554,10.51411792
Pre-demographic dividend,PRE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,54.19807818,56.77875512,55.90016376,62.19240714,60.49938799,59.62574424,57.87562774,53.84500164,52.43840749,49.60988407,50.45914318,47.57928835,42.94371268,40.61960055,41.9260324,40.60775295,40.92744176,42.08957768,42.29481159,42.07798853,44.48470303,39.67821383,39.50716636,37.42495689,37.03891773,36.4551508,35.75810066,39.45819943,39.01660503,39.42272046,41.40097322,41.10983194,42.47241119,39.63499863,44.97335376,43.18827117,44.11444831,40.70817964,40.71739261,39.90047863,37.57108686,38.41010175,36.03254459,33.74934869,32.43154941,43.18827117,44.11444831,40.70817964,40.71739261,39.90047863,37.57108686,38.41010175,36.03254459,33.74934869,
Puerto Rico,PRI,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,61.64199192,59.28753181,57.17732207,55.27522936,53.55191257,52.75423729,52.004111,51.29740519,50.63045587,50,49.40312213,48.8372093,48.29991282,47.78911565,49.00398406,51.38339921,52.10727969,53.76344086,51.36986301,56.31768953,57.03422053,57.48987854,60.18099548,59.74025974,61.73913043,58.68544601,55.44041451,60,55.37634409,52.57731959,52.47524752,53.70145631,55.81483951,56.88799891,57.31494413,56.25139291,61.70143567,60.62486533,59.16599612,61.85376662,68.65702694,70.18091079,75.82369627,72.58920096,72.79609813,56.25139291,61.70143567,60.62486533,59.16599612,61.85376662,68.65702694,70.18091079,75.82369627,72.58920096,1.114755295
Portugal,PRT,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,78.1408308,80.15837104,74.80596405,73.26158166,59.90094384,47.65080629,72.34845735,74.05301733,69.58113559,52.70945679,36.30642361,45.06739598,44.45798482,50.87262308,56.84742158,41.88517735,45.53051783,54.56289028,22.7758425,32.26307247,30.38213132,15.55885629,27.49596644,34.00140423,25.14180545,42.8654444,38.37747568,33.35389519,16.91289556,26.10670479,30.39767805,17.08652793,33.79763978,22.01574944,10.24292024,22.6490448,21.51995906,14.95107202,16.74144133,30.07580414,22.24020968,12.33543971,27.16982626,29.96401008,16.88734619,22.6490448,21.51995906,14.95107202,16.74144133,30.07580414,22.24020968,12.33543971,27.16982626,29.96401008,32.43154941
Paraguay,PRY,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,69.78723404,73.84615385,79.89417989,84.83685221,88.70151771,87.74834437,61.64623468,43.66197183,64.25470333,85.91916558,87.61061947,92.02279202,93.1198102,94.12304867,98.53264857,99.41235729,99.60210775,99.7298379,99.89314922,99.90435902,99.90800995,99.90788843,99.86639522,99.93684268,99.6566991,99.89515481,99.90759673,99.90763123,99.90186646,100,100,100,100,100,100,100,100,100,100,99.99815041,99.99826464,99.99501951,99.99503155,99.98914656,99.99820608,100,100,100,100,99.99815041,99.99826464,99.99501951,99.99503155,99.98914656,
West Bank and Gaza,PSE,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.79609813
Pacific island small states,PSS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88734619
Post-demographic dividend,PST,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,21.716892,20.96499597,19.44820098,21.30741445,20.98614166,18.79423154,18.13700063,18.64876105,18.81844888,18.23077141,18.18412485,18.85413267,19.10574937,18.16333802,17.34297001,17.07907474,16.12777929,15.49355383,14.34622257,14.63805617,14.84897777,14.49616569,15.04959828,14.31985619,14.80654723,14.80268183,14.631148,13.95530839,13.68389831,13.35298577,12.56423841,12.56869083,12.27263718,12.16912913,11.96477381,12.01429322,11.55771173,11.94139567,12.45990735,12.00164207,12.3792867,12.42631653,12.76420774,12.68076458,12.24949349,12.01429322,11.55771173,11.94139567,12.45990735,12.00164207,12.3792867,12.42631653,12.76420774,12.68076458,99.99820608
French Polynesia,PYF,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Romania,ROU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.39301465,16.90416446,16.13330768,17.27609963,17.42521547,13.91377476,15.61194828,16.51855887,17.46261531,18.72536526,18.15991331,17.19915267,14.28693424,15.80364742,17.70169038,14.32205411,15.1315523,19.61711054,18.03272205,17.74401717,25.68174216,21.58870745,23.01535799,23.66149158,28.16623359,25.6805216,30.63799258,35.29048901,36.06783672,28.45534717,27.70393198,29.31579428,24.04606456,29.22706597,34.01107502,29.27731789,25.88815203,26.4717655,26.90289396,32.79994721,23.75522186,20.52948583,25.55179718,28.84267354,25.231334,29.27731789,25.88815203,26.4717655,26.90289396,32.79994721,23.75522186,20.52948583,25.55179718,28.84267354,12.24949349
Russian Federation,RUS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,15.33213449,15.6880551,17.04030939,18.14362636,20.00020574,20.41975447,18.12032154,18.79367335,19.18410921,18.98533975,18.72024991,19.5538679,18.24072991,17.03568085,18.90763035,18.15437797,17.44230856,17.47070996,15.86653326,17.59344272,16.06798853,15.74965266,15.51444713,17.12867664,16.49831079,15.76476859,17.44230856,17.47070996,15.86653326,17.59344272,16.06798853,15.74965266,15.51444713,17.12867664,16.49831079,
Rwanda,RWA,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
South Asia,SAS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,42.73537063,39.49957748,40.75846107,37.34462279,39.40188123,38.17472118,39.39037687,44.41605395,42.25240715,40.80888866,39.47899512,36.31521382,35.45813887,34.67700739,30.57234974,29.72231787,25.17817085,27.02325705,26.08842856,27.05711493,25.47558414,23.69234174,22.14837192,24.01674206,20.2640156,18.10591571,18.25659404,18.72388209,16.65259869,14.54018395,14.21885338,13.35918392,14.83491869,15.04559989,16.99850367,17.38788956,16.87139416,15.29775163,13.84719721,14.42970399,14.59182255,12.50215478,13.85100293,12.42232039,11.48858623,17.38788956,16.87139416,15.29775163,13.84719721,14.42970399,14.59182255,12.50215478,13.85100293,12.42232039,25.231334
Saudi Arabia,SAU,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76476859
Sudan,SDN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,49.49494949,64.71631206,70,71.82662539,72.60869565,75.30040053,66.08478803,63.00578035,61.7219917,70.0122399,70.03567182,70.03329634,69.98928189,69.98992951,59.96745321,65.17189836,65.19216824,64.73149492,65.56776557,63.23432343,62.49247441,66.64626683,64.70937129,60.33369214,52.14592275,52.06010664,49.02325581,53.05188199,49.93809327,46.04904632,44.64788732,41.61008729,34.67501491,31.92962215,32.95870361,30.3030303,28.89862577,26.57101344,49.73039593,82.70436058,76.48728563,70.14624841,80.8537534,78.34915612,64.53590864,30.3030303,28.89862577,26.57101344,49.73039593,82.70436058,76.48728563,70.14624841,80.8537534,78.34915612,
Senegal,SEN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.491193738,15.68901304,12.94169611,10.49528302,9.594095941,6.814759036,8.231488138,8.362491253,8.22496749,8.156140908,8.405797101,8.649255827,8.64064603,8.647281922,9.594095941,6.814759036,8.231488138,8.362491253,8.22496749,8.156140908,8.405797101,8.649255827,8.64064603,11.48858623
Singapore,SGP,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
